user_id,year,month,uncor entropy,party,page_name,date
7090829369,2019,8,1.003042250570847,Democrat,Peter DeFazio,2019-08-01
7090829369,2019,12,1.1252830863312455,Democrat,Peter DeFazio,2019-12-01
7090829369,2019,2,0.0,Democrat,Peter DeFazio,2019-02-01
7090829369,2019,1,1.4512050593046013,Democrat,Peter DeFazio,2019-01-01
7090829369,2019,7,1.5509775004326938,Democrat,Peter DeFazio,2019-07-01
7090829369,2019,6,0.4037942481667679,Democrat,Peter DeFazio,2019-06-01
7090829369,2019,3,0.6306359795882271,Democrat,Peter DeFazio,2019-03-01
7090829369,2019,5,0.5860805860805861,Democrat,Peter DeFazio,2019-05-01
7090829369,2019,11,1.3777265291436684,Democrat,Peter DeFazio,2019-11-01
7090829369,2019,10,1.660964047443681,Democrat,Peter DeFazio,2019-10-01
7090829369,2019,9,0.7921759399363796,Democrat,Peter DeFazio,2019-09-01
7090829369,2020,4,0.6746749199977392,Democrat,Peter DeFazio,2020-04-01
7090829369,2020,8,0.1050337966019668,Democrat,Peter DeFazio,2020-08-01
7090829369,2020,2,0.3838035227079364,Democrat,Peter DeFazio,2020-02-01
7090829369,2020,1,2.1056626757956294,Democrat,Peter DeFazio,2020-01-01
7090829369,2020,7,0.091300435803712,Democrat,Peter DeFazio,2020-07-01
7090829369,2020,6,1.6376237045336022,Democrat,Peter DeFazio,2020-06-01
7090829369,2020,3,2.3455828133113004,Democrat,Peter DeFazio,2020-03-01
7090829369,2020,5,0.3277318533689201,Democrat,Peter DeFazio,2020-05-01
7090829369,2020,10,1.283966728965961,Democrat,Peter DeFazio,2020-10-01
7090829369,2020,9,0.3101980786963789,Democrat,Peter DeFazio,2020-09-01
7090829369,2021,4,0.6073154623243795,Democrat,Peter DeFazio,2021-04-01
7090829369,2021,7,0.896240625180289,Democrat,Peter DeFazio,2021-07-01
7090829369,2021,5,1.0,Democrat,Peter DeFazio,2021-05-01
7090829369,2021,10,0.9674700395364008,Democrat,Peter DeFazio,2021-10-01
7090829369,2021,9,0.3345144345378521,Democrat,Peter DeFazio,2021-09-01
7209432197,2019,8,1.2069210559853925,Democrat,Chris Coons,2019-08-01
7209432197,2019,12,1.2590163934426228,Democrat,Chris Coons,2019-12-01
7209432197,2019,7,1.6929092310355038,Democrat,Chris Coons,2019-07-01
7209432197,2019,6,1.6366449624823536,Democrat,Chris Coons,2019-06-01
7209432197,2019,5,1.928342020266035,Democrat,Chris Coons,2019-05-01
7209432197,2019,11,1.5033922533423236,Democrat,Chris Coons,2019-11-01
7209432197,2019,10,1.268094480718425,Democrat,Chris Coons,2019-10-01
7209432197,2019,9,1.5138362458420096,Democrat,Chris Coons,2019-09-01
7209432197,2020,4,1.2226853576991776,Democrat,Chris Coons,2020-04-01
7209432197,2020,8,0.7927835505462937,Democrat,Chris Coons,2020-08-01
7209432197,2020,2,1.7574009333817533,Democrat,Chris Coons,2020-02-01
7209432197,2020,1,1.1676145541994212,Democrat,Chris Coons,2020-01-01
7209432197,2020,7,0.9019948731911231,Democrat,Chris Coons,2020-07-01
7209432197,2020,6,1.00955050182081,Democrat,Chris Coons,2020-06-01
7209432197,2020,3,1.4545454545454546,Democrat,Chris Coons,2020-03-01
7209432197,2020,5,1.63769538863722,Democrat,Chris Coons,2020-05-01
7209432197,2020,10,0.4171114066516035,Democrat,Chris Coons,2020-10-01
7209432197,2020,9,0.4371233500155524,Democrat,Chris Coons,2020-09-01
7209432197,2021,4,1.7236282039449349,Democrat,Chris Coons,2021-04-01
7209432197,2021,5,1.4443165629945052,Democrat,Chris Coons,2021-05-01
7320486731,2020,8,1.0,Democrat,Chris Van Hollen,2020-08-01
7320486731,2020,10,0.6666666666666666,Democrat,Chris Van Hollen,2020-10-01
7357041101,2018,8,0.2242536020995384,Democrat,Tammy Baldwin,2018-08-01
7357041101,2018,7,0.2972734509292471,Democrat,Tammy Baldwin,2018-07-01
7357041101,2018,6,0.272719623438749,Democrat,Tammy Baldwin,2018-06-01
7357041101,2018,5,0.5772812465421787,Democrat,Tammy Baldwin,2018-05-01
7357041101,2018,11,0.0,Democrat,Tammy Baldwin,2018-11-01
7357041101,2018,10,0.4288353389164828,Democrat,Tammy Baldwin,2018-10-01
7357041101,2018,9,0.2256604278479292,Democrat,Tammy Baldwin,2018-09-01
7357041101,2019,4,1.2089605412030582,Democrat,Tammy Baldwin,2019-04-01
7357041101,2019,8,0.0,Democrat,Tammy Baldwin,2019-08-01
7357041101,2019,7,0.5555555555555556,Democrat,Tammy Baldwin,2019-07-01
7357041101,2019,6,0.7720763144583974,Democrat,Tammy Baldwin,2019-06-01
7357041101,2019,5,0.8653530225529464,Democrat,Tammy Baldwin,2019-05-01
7357041101,2019,11,0.7720763144583974,Democrat,Tammy Baldwin,2019-11-01
7357041101,2020,4,0.6860664028672765,Democrat,Tammy Baldwin,2020-04-01
7357041101,2020,8,0.4754537493275789,Democrat,Tammy Baldwin,2020-08-01
7357041101,2020,2,0.6666666666666666,Democrat,Tammy Baldwin,2020-02-01
7357041101,2020,7,0.8,Democrat,Tammy Baldwin,2020-07-01
7357041101,2020,6,0.7581681820804204,Democrat,Tammy Baldwin,2020-06-01
7357041101,2020,5,0.6987777718057119,Democrat,Tammy Baldwin,2020-05-01
7357041101,2020,10,0.4754537493275789,Democrat,Tammy Baldwin,2020-10-01
7357041101,2020,9,0.2982159409022384,Democrat,Tammy Baldwin,2020-09-01
7530258205,2018,8,1.691508545000354,Democrat,Jim Himes,2018-08-01
7530258205,2018,6,1.0339850002884623,Democrat,Jim Himes,2018-06-01
7530258205,2018,5,1.0339850002884623,Democrat,Jim Himes,2018-05-01
7530258205,2018,11,1.2776646518797548,Democrat,Jim Himes,2018-11-01
7530258205,2018,10,0.7969523207728547,Democrat,Jim Himes,2018-10-01
7530258205,2020,10,1.1529380440723436,Democrat,Jim Himes,2020-10-01
7530258205,2020,9,0.0,Democrat,Jim Himes,2020-09-01
7536934917,2018,8,0.0,Democrat,Chellie Pingree,2018-08-01
7536934917,2018,7,1.193059615717457,Democrat,Chellie Pingree,2018-07-01
7536934917,2018,5,0.6666666666666666,Democrat,Chellie Pingree,2018-05-01
7536934917,2018,11,0.6666666666666666,Democrat,Chellie Pingree,2018-11-01
7536934917,2018,10,1.546898818234799,Democrat,Chellie Pingree,2018-10-01
7536934917,2018,9,1.720782000346155,Democrat,Chellie Pingree,2018-09-01
7536934917,2020,10,1.4117647058823528,Democrat,Chellie Pingree,2020-10-01
7606381190,2018,4,0.6666666666666666,Democrat,Amy Klobuchar,2018-04-01
7606381190,2018,8,0.5870060369112483,Democrat,Amy Klobuchar,2018-08-01
7606381190,2018,12,1.5969925537438645,Democrat,Amy Klobuchar,2018-12-01
7606381190,2018,7,0.5646326677279159,Democrat,Amy Klobuchar,2018-07-01
7606381190,2018,6,0.6549946429601651,Democrat,Amy Klobuchar,2018-06-01
7606381190,2018,5,0.7581681820804204,Democrat,Amy Klobuchar,2018-05-01
7606381190,2018,11,1.6781955889988711,Democrat,Amy Klobuchar,2018-11-01
7606381190,2018,10,1.5528645520792732,Democrat,Amy Klobuchar,2018-10-01
7606381190,2018,9,0.6987777718057119,Democrat,Amy Klobuchar,2018-09-01
7606381190,2019,4,0.1897615910624515,Democrat,Amy Klobuchar,2019-04-01
7606381190,2019,8,0.4122115925470447,Democrat,Amy Klobuchar,2019-08-01
7606381190,2019,12,0.1409979545847903,Democrat,Amy Klobuchar,2019-12-01
7606381190,2019,2,0.2439352673894597,Democrat,Amy Klobuchar,2019-02-01
7606381190,2019,1,0.6666666666666666,Democrat,Amy Klobuchar,2019-01-01
7606381190,2019,7,0.138952852027226,Democrat,Amy Klobuchar,2019-07-01
7606381190,2019,6,0.2265766109048262,Democrat,Amy Klobuchar,2019-06-01
7606381190,2019,3,0.0991244712738091,Democrat,Amy Klobuchar,2019-03-01
7606381190,2019,5,0.7484155486013279,Democrat,Amy Klobuchar,2019-05-01
7606381190,2019,11,0.7175441544486163,Democrat,Amy Klobuchar,2019-11-01
7606381190,2019,10,0.4334279741607222,Democrat,Amy Klobuchar,2019-10-01
7606381190,2019,9,0.5776918117343649,Democrat,Amy Klobuchar,2019-09-01
7606381190,2020,2,0.0973162140449236,Democrat,Amy Klobuchar,2020-02-01
7606381190,2020,1,0.2833742375224872,Democrat,Amy Klobuchar,2020-01-01
7606381190,2020,6,0.896240625180289,Democrat,Amy Klobuchar,2020-06-01
7606381190,2020,3,0.0,Democrat,Amy Klobuchar,2020-03-01
7606381190,2020,5,0.896240625180289,Democrat,Amy Klobuchar,2020-05-01
7606381190,2020,9,0.8,Democrat,Amy Klobuchar,2020-09-01
7609325759,2018,8,1.220903311127662,Democrat,Jim McGovern,2018-08-01
7609325759,2018,7,0.0,Democrat,Jim McGovern,2018-07-01
7609325759,2018,6,0.859030648854182,Democrat,Jim McGovern,2018-06-01
7609325759,2018,5,1.188721875540867,Democrat,Jim McGovern,2018-05-01
7609325759,2018,11,0.6666666666666666,Democrat,Jim McGovern,2018-11-01
7609325759,2018,10,0.5062473458035956,Democrat,Jim McGovern,2018-10-01
7609325759,2018,9,1.4099795458479032,Democrat,Jim McGovern,2018-09-01
7609325759,2019,4,0.4120992769808351,Democrat,Jim McGovern,2019-04-01
7609325759,2019,8,0.6009193652572005,Democrat,Jim McGovern,2019-08-01
7609325759,2019,2,0.4183049639139789,Democrat,Jim McGovern,2019-02-01
7609325759,2019,7,0.8132901878830006,Democrat,Jim McGovern,2019-07-01
7609325759,2019,6,0.5249266245411515,Democrat,Jim McGovern,2019-06-01
7609325759,2019,3,0.859030648854182,Democrat,Jim McGovern,2019-03-01
7609325759,2019,5,1.0980793556946902,Democrat,Jim McGovern,2019-05-01
7609325759,2019,11,0.5181848541264235,Democrat,Jim McGovern,2019-11-01
7609325759,2019,10,0.9079206329287044,Democrat,Jim McGovern,2019-10-01
7609325759,2020,8,0.792481250360578,Democrat,Jim McGovern,2020-08-01
7609325759,2020,2,0.2762490679289223,Democrat,Jim McGovern,2020-02-01
7609325759,2020,1,0.2585464666504926,Democrat,Jim McGovern,2020-01-01
7609325759,2020,7,0.811710652652004,Democrat,Jim McGovern,2020-07-01
7609325759,2020,6,0.3327879749196602,Democrat,Jim McGovern,2020-06-01
7609325759,2020,3,0.5072362487586083,Democrat,Jim McGovern,2020-03-01
7609325759,2020,5,0.3968887932526529,Democrat,Jim McGovern,2020-05-01
7609325759,2020,10,1.310098963626882,Democrat,Jim McGovern,2020-10-01
7609325759,2020,9,0.0,Democrat,Jim McGovern,2020-09-01
7656215652,2018,8,1.0,Democrat,Tim Kaine,2018-08-01
7656215652,2018,7,0.6666666666666666,Democrat,Tim Kaine,2018-07-01
7656215652,2018,6,1.0,Democrat,Tim Kaine,2018-06-01
7656215652,2018,11,0.3529411764705882,Democrat,Tim Kaine,2018-11-01
7656215652,2018,10,0.9189005955986276,Democrat,Tim Kaine,2018-10-01
7656215652,2018,9,1.2343154882372918,Democrat,Tim Kaine,2018-09-01
7686808625,2020,8,0.6666666666666666,Republican,Jim Inhofe,2020-08-01
7686808625,2020,6,0.6666666666666666,Republican,Jim Inhofe,2020-06-01
7686808625,2020,3,1.4264662506490404,Republican,Jim Inhofe,2020-03-01
7686808625,2020,5,1.0,Republican,Jim Inhofe,2020-05-01
7686808625,2020,10,1.7483832078354538,Republican,Jim Inhofe,2020-10-01
7686808625,2021,4,0.6666666666666666,Republican,Jim Inhofe,2021-04-01
7686808625,2021,8,1.6376237045336022,Republican,Jim Inhofe,2021-08-01
7686808625,2021,7,1.3022968652028395,Republican,Jim Inhofe,2021-07-01
7686808625,2021,5,0.0,Republican,Jim Inhofe,2021-05-01
7686808625,2021,10,1.6,Republican,Jim Inhofe,2021-10-01
7686808625,2021,9,1.845515608270757,Republican,Jim Inhofe,2021-09-01
7707979947,2018,8,0.7553438279585656,Democrat,Raúl Grijalva,2018-08-01
7707979947,2018,6,1.103065384837279,Democrat,Raúl Grijalva,2018-06-01
7707979947,2018,5,1.169010393138329,Democrat,Raúl Grijalva,2018-05-01
7707979947,2018,10,0.896240625180289,Democrat,Raúl Grijalva,2018-10-01
7707979947,2018,9,0.441884956484561,Democrat,Raúl Grijalva,2018-09-01
7707979947,2019,12,1.162690540774429,Democrat,Raúl Grijalva,2019-12-01
7707979947,2020,2,0.9060416144050064,Democrat,Raúl Grijalva,2020-02-01
7707979947,2020,10,0.6666666666666666,Democrat,Raúl Grijalva,2020-10-01
7801901317,2018,11,1.3333333333333333,Democrat,Ed Perlmutter,2018-11-01
7801901317,2018,10,0.9576649340436894,Democrat,Ed Perlmutter,2018-10-01
7801901317,2018,9,0.6666666666666666,Democrat,Ed Perlmutter,2018-09-01
7801901317,2019,5,0.6289954058273147,Democrat,Ed Perlmutter,2019-05-01
7801901317,2019,10,0.0,Democrat,Ed Perlmutter,2019-10-01
7801901317,2019,9,1.2899600527152013,Democrat,Ed Perlmutter,2019-09-01
7801901317,2020,4,0.0,Democrat,Ed Perlmutter,2020-04-01
7801901317,2020,1,0.6666666666666666,Democrat,Ed Perlmutter,2020-01-01
7801901317,2020,5,0.6666666666666666,Democrat,Ed Perlmutter,2020-05-01
7801901317,2020,10,1.3168184215080985,Democrat,Ed Perlmutter,2020-10-01
7801901317,2020,9,0.0,Democrat,Ed Perlmutter,2020-09-01
7801901317,2021,3,1.0,Democrat,Ed Perlmutter,2021-03-01
7814597100,2020,4,0.3848450991359963,Republican,Jim Jordan for Congress,2020-04-01
7814597100,2020,8,1.1381921192789766,Republican,Jim Jordan for Congress,2020-08-01
7814597100,2020,7,0.8139355407517747,Republican,Jim Jordan for Congress,2020-07-01
7814597100,2020,6,0.3817977263069546,Republican,Jim Jordan for Congress,2020-06-01
7814597100,2020,3,1.2391011595585697,Republican,Jim Jordan for Congress,2020-03-01
7814597100,2020,5,0.3010441949946363,Republican,Jim Jordan for Congress,2020-05-01
7814597100,2020,10,1.187974382287737,Republican,Jim Jordan for Congress,2020-10-01
7814597100,2020,9,0.441884956484561,Republican,Jim Jordan for Congress,2020-09-01
7814597100,2021,4,1.133032762144338,Republican,Jim Jordan for Congress,2021-04-01
7814597100,2021,6,0.7332080626261414,Republican,Jim Jordan for Congress,2021-06-01
7814597100,2021,3,0.9620191751353634,Republican,Jim Jordan for Congress,2021-03-01
7814597100,2021,10,0.9825742227201616,Republican,Jim Jordan for Congress,2021-10-01
7835151610,2018,6,2.3366145693373896,Democrat,Carolyn B. Maloney,2018-06-01
7835151610,2018,5,1.6376237045336022,Democrat,Carolyn B. Maloney,2018-05-01
7835151610,2019,8,2.1327716436960986,Democrat,Carolyn B. Maloney,2019-08-01
7835151610,2019,12,2.0143560152611744,Democrat,Carolyn B. Maloney,2019-12-01
7835151610,2019,7,1.9301907861459933,Democrat,Carolyn B. Maloney,2019-07-01
7835151610,2019,11,1.1163648918122926,Democrat,Carolyn B. Maloney,2019-11-01
7835151610,2019,10,1.389737366025115,Democrat,Carolyn B. Maloney,2019-10-01
7835151610,2019,9,1.4027097081264857,Democrat,Carolyn B. Maloney,2019-09-01
7835151610,2020,1,2.220957037866936,Democrat,Carolyn B. Maloney,2020-01-01
7835151610,2020,6,0.6267252957521456,Democrat,Carolyn B. Maloney,2020-06-01
7835151610,2020,5,0.6846824086895608,Democrat,Carolyn B. Maloney,2020-05-01
7835151610,2020,10,1.0,Democrat,Carolyn B. Maloney,2020-10-01
7835151610,2020,9,1.938721875540867,Democrat,Carolyn B. Maloney,2020-09-01
7835151610,2021,4,1.310098963626882,Democrat,Carolyn B. Maloney,2021-04-01
7835151610,2021,6,0.0,Democrat,Carolyn B. Maloney,2021-06-01
7835151610,2021,3,1.0339850002884623,Democrat,Carolyn B. Maloney,2021-03-01
7845419973,2018,10,0.6666666666666666,Democrat,Steny Hoyer,2018-10-01
7845419973,2019,8,0.0,Democrat,Steny Hoyer,2019-08-01
7845419973,2019,6,0.0,Democrat,Steny Hoyer,2019-06-01
7845419973,2020,8,0.6666666666666666,Democrat,Steny Hoyer,2020-08-01
7845419973,2020,6,0.0,Democrat,Steny Hoyer,2020-06-01
7845419973,2020,5,0.8537470470242507,Democrat,Steny Hoyer,2020-05-01
7845419973,2021,8,0.6666666666666666,Democrat,Steny Hoyer,2021-08-01
7954512692,2021,7,0.0,Democrat,Emanuel Cleaver II,2021-07-01
8338225975,2019,8,0.6669354165981494,Democrat,David Price,2019-08-01
8338225975,2019,12,1.5509775004326938,Democrat,David Price,2019-12-01
8338225975,2019,7,0.792481250360578,Democrat,David Price,2019-07-01
8338225975,2019,11,1.4099795458479032,Democrat,David Price,2019-11-01
8338225975,2019,10,0.9509775004326936,Democrat,David Price,2019-10-01
8338225975,2020,1,0.792481250360578,Democrat,David Price,2020-01-01
8408030527,2018,8,0.5719992211684073,Democrat,Debbie Stabenow,2018-08-01
8408030527,2018,7,0.9837725822844536,Democrat,Debbie Stabenow,2018-07-01
8408030527,2018,6,0.3145873735132567,Democrat,Debbie Stabenow,2018-06-01
8408030527,2018,5,0.8588778605651154,Democrat,Debbie Stabenow,2018-05-01
8408030527,2018,11,1.2275402517745249,Democrat,Debbie Stabenow,2018-11-01
8408030527,2018,10,1.5238095238095235,Democrat,Debbie Stabenow,2018-10-01
8408030527,2018,9,1.4678899082568808,Democrat,Debbie Stabenow,2018-09-01
8408030527,2019,12,1.0339850002884623,Democrat,Debbie Stabenow,2019-12-01
8408030527,2019,2,1.501543421735832,Democrat,Debbie Stabenow,2019-02-01
8408030527,2019,1,0.0,Democrat,Debbie Stabenow,2019-01-01
8408030527,2019,3,1.0690287430962426,Democrat,Debbie Stabenow,2019-03-01
8408030527,2019,11,1.1428571428571428,Democrat,Debbie Stabenow,2019-11-01
8408030527,2019,10,1.303622727534966,Democrat,Debbie Stabenow,2019-10-01
8408030527,2020,10,0.0,Democrat,Debbie Stabenow,2020-10-01
9068720389,2019,4,0.0,Democrat,Diana DeGette,2019-04-01
9068720389,2019,8,1.8193198889720783,Democrat,Diana DeGette,2019-08-01
9068720389,2019,3,0.6666666666666666,Democrat,Diana DeGette,2019-03-01
9068720389,2019,5,0.0,Democrat,Diana DeGette,2019-05-01
9068720389,2019,10,1.796330083383725,Democrat,Diana DeGette,2019-10-01
9068720389,2019,9,1.7233887519961442,Democrat,Diana DeGette,2019-09-01
9068720389,2021,4,0.9491223128249606,Democrat,Diana DeGette,2021-04-01
9068720389,2021,8,1.6,Democrat,Diana DeGette,2021-08-01
9068720389,2021,7,1.6585200677766874,Democrat,Diana DeGette,2021-07-01
9068720389,2021,6,1.4443165629945052,Democrat,Diana DeGette,2021-06-01
9068720389,2021,3,1.5825612304985903,Democrat,Diana DeGette,2021-03-01
9068720389,2021,5,0.9674700395364008,Democrat,Diana DeGette,2021-05-01
9068720389,2021,10,0.8460788715683565,Democrat,Diana DeGette,2021-10-01
9068720389,2021,9,0.7021874841931558,Democrat,Diana DeGette,2021-09-01
9157920604,2018,4,0.6666666666666666,Republican,Ken Calvert,2018-04-01
9157920604,2018,8,0.0,Republican,Ken Calvert,2018-08-01
9157920604,2018,7,0.6666666666666666,Republican,Ken Calvert,2018-07-01
9157920604,2018,6,1.9554340913024488,Republican,Ken Calvert,2018-06-01
9157920604,2018,3,1.6376237045336022,Republican,Ken Calvert,2018-03-01
9157920604,2018,5,0.0,Republican,Ken Calvert,2018-05-01
9157920604,2018,11,0.792481250360578,Republican,Ken Calvert,2018-11-01
9157920604,2018,10,0.9825742227201616,Republican,Ken Calvert,2018-10-01
9157920604,2018,9,1.1411730005192324,Republican,Ken Calvert,2018-09-01
9157920604,2019,8,1.0,Republican,Ken Calvert,2019-08-01
9157920604,2019,7,0.6666666666666666,Republican,Ken Calvert,2019-07-01
9157920604,2019,6,1.1428571428571428,Republican,Ken Calvert,2019-06-01
9157920604,2019,3,0.6549946429601651,Republican,Ken Calvert,2019-03-01
9157920604,2019,5,1.1428571428571428,Republican,Ken Calvert,2019-05-01
9157920604,2019,11,0.6666666666666666,Republican,Ken Calvert,2019-11-01
9157920604,2019,10,0.0,Republican,Ken Calvert,2019-10-01
9157920604,2020,8,0.6666666666666666,Republican,Ken Calvert,2020-08-01
9157920604,2020,6,0.0,Republican,Ken Calvert,2020-06-01
9157920604,2020,3,1.0,Republican,Ken Calvert,2020-03-01
9157920604,2020,10,1.2408369339509957,Republican,Ken Calvert,2020-10-01
9157920604,2020,9,1.7193609377704335,Republican,Ken Calvert,2020-09-01
9157920604,2021,7,1.2005355819131562,Republican,Ken Calvert,2021-07-01
9157920604,2021,6,0.9587559880329628,Republican,Ken Calvert,2021-06-01
9157920604,2021,5,0.7639971977802097,Republican,Ken Calvert,2021-05-01
9252726787,2018,8,1.4099795458479032,Democrat,Earl Blumenauer,2018-08-01
9252726787,2018,5,0.9674700395364008,Democrat,Earl Blumenauer,2018-05-01
9252726787,2018,11,0.0,Democrat,Earl Blumenauer,2018-11-01
9252726787,2018,10,0.9509775004326936,Democrat,Earl Blumenauer,2018-10-01
9252726787,2019,8,0.8238681219806993,Democrat,Earl Blumenauer,2019-08-01
9252726787,2019,12,1.0825811473430682,Democrat,Earl Blumenauer,2019-12-01
9252726787,2019,7,0.2808448529842303,Democrat,Earl Blumenauer,2019-07-01
9252726787,2019,11,1.6376237045336022,Democrat,Earl Blumenauer,2019-11-01
9252726787,2019,10,1.0,Democrat,Earl Blumenauer,2019-10-01
9252726787,2019,9,1.0606651007873005,Democrat,Earl Blumenauer,2019-09-01
9252726787,2020,4,0.6666666666666666,Democrat,Earl Blumenauer,2020-04-01
9252726787,2020,3,1.0339850002884623,Democrat,Earl Blumenauer,2020-03-01
9252726787,2020,5,1.7481290625664014,Democrat,Earl Blumenauer,2020-05-01
9268326479,2018,8,0.0,Republican,Tim Walberg,2018-08-01
9268326479,2018,7,1.5509775004326938,Republican,Tim Walberg,2018-07-01
9268326479,2018,11,1.286793857430662,Republican,Tim Walberg,2018-11-01
9268326479,2018,10,1.7538150727348942,Republican,Tim Walberg,2018-10-01
9268326479,2018,9,1.0339850002884623,Republican,Tim Walberg,2018-09-01
9268326479,2019,4,1.0,Republican,Tim Walberg,2019-04-01
