user_id,year,month,uncor entropy,party,page_name,date
7090829369,2020,2,1.427612468090212,Democrat,Peter DeFazio,2020-02-01
7090829369,2020,1,2.063558608511122,Democrat,Peter DeFazio,2020-01-01
7090829369,2020,7,0.3183750606226327,Democrat,Peter DeFazio,2020-07-01
7090829369,2020,6,1.3787834934861756,Democrat,Peter DeFazio,2020-06-01
7090829369,2020,3,2.435520504282666,Democrat,Peter DeFazio,2020-03-01
7090829369,2020,5,1.3101015283877715,Democrat,Peter DeFazio,2020-05-01
7090829369,2020,10,2.366245840183211,Democrat,Peter DeFazio,2020-10-01
7090829369,2020,9,2.0233906331245777,Democrat,Peter DeFazio,2020-09-01
7090829369,2021,4,0.8354065254460505,Democrat,Peter DeFazio,2021-04-01
7090829369,2021,7,0.0,Democrat,Peter DeFazio,2021-07-01
7090829369,2021,5,0.0,Democrat,Peter DeFazio,2021-05-01
7090829369,2021,10,0.0,Democrat,Peter DeFazio,2021-10-01
7090829369,2021,9,0.0,Democrat,Peter DeFazio,2021-09-01
7209432197,2019,8,1.5198528801243485,Democrat,Chris Coons,2019-08-01
7209432197,2019,12,1.6953450420088183,Democrat,Chris Coons,2019-12-01
7209432197,2019,7,2.0,Democrat,Chris Coons,2019-07-01
7209432197,2019,6,1.904953884800186,Democrat,Chris Coons,2019-06-01
7209432197,2019,5,2.230105237471322,Democrat,Chris Coons,2019-05-01
7209432197,2019,11,1.5095046447207237,Democrat,Chris Coons,2019-11-01
7209432197,2019,10,1.6570042887808074,Democrat,Chris Coons,2019-10-01
7209432197,2019,9,2.184041097087858,Democrat,Chris Coons,2019-09-01
7209432197,2020,4,1.3800943362833298,Democrat,Chris Coons,2020-04-01
7209432197,2020,8,1.1961341848356966,Democrat,Chris Coons,2020-08-01
7209432197,2020,2,2.1589506756391503,Democrat,Chris Coons,2020-02-01
7209432197,2020,1,1.4585286452110913,Democrat,Chris Coons,2020-01-01
7209432197,2020,7,1.280458000728638,Democrat,Chris Coons,2020-07-01
7209432197,2020,6,1.4820703599472085,Democrat,Chris Coons,2020-06-01
7209432197,2020,3,0.954434002924965,Democrat,Chris Coons,2020-03-01
7209432197,2020,5,1.9502252365737007,Democrat,Chris Coons,2020-05-01
7209432197,2020,10,0.3456557859085671,Democrat,Chris Coons,2020-10-01
7209432197,2020,9,0.4186843105268563,Democrat,Chris Coons,2020-09-01
7209432197,2021,4,1.584962500721156,Democrat,Chris Coons,2021-04-01
7209432197,2021,5,1.0,Democrat,Chris Coons,2021-05-01
7320486731,2020,8,0.0,Democrat,Chris Van Hollen,2020-08-01
7320486731,2020,10,0.0,Democrat,Chris Van Hollen,2020-10-01
7357041101,2018,8,1.0071444853581444,Democrat,Tammy Baldwin,2018-08-01
7357041101,2018,7,0.6211774491454387,Democrat,Tammy Baldwin,2018-07-01
7357041101,2018,6,1.379793550536658,Democrat,Tammy Baldwin,2018-06-01
7357041101,2018,5,0.0,Democrat,Tammy Baldwin,2018-05-01
7357041101,2018,11,0.0,Democrat,Tammy Baldwin,2018-11-01
7357041101,2018,10,0.7439620136445253,Democrat,Tammy Baldwin,2018-10-01
7357041101,2018,9,0.0,Democrat,Tammy Baldwin,2018-09-01
7357041101,2019,4,0.9807983646944296,Democrat,Tammy Baldwin,2019-04-01
7357041101,2019,8,0.0,Democrat,Tammy Baldwin,2019-08-01
7357041101,2019,7,0.0,Democrat,Tammy Baldwin,2019-07-01
7357041101,2019,6,0.0,Democrat,Tammy Baldwin,2019-06-01
7357041101,2019,5,1.4520860837970972,Democrat,Tammy Baldwin,2019-05-01
7357041101,2019,11,0.0,Democrat,Tammy Baldwin,2019-11-01
7357041101,2020,4,0.0,Democrat,Tammy Baldwin,2020-04-01
7357041101,2020,8,0.0,Democrat,Tammy Baldwin,2020-08-01
7357041101,2020,2,0.0,Democrat,Tammy Baldwin,2020-02-01
7357041101,2020,7,0.0,Democrat,Tammy Baldwin,2020-07-01
7357041101,2020,6,0.0,Democrat,Tammy Baldwin,2020-06-01
7357041101,2020,5,0.0,Democrat,Tammy Baldwin,2020-05-01
7357041101,2020,10,0.0,Democrat,Tammy Baldwin,2020-10-01
7357041101,2020,9,0.0,Democrat,Tammy Baldwin,2020-09-01
7530258205,2018,8,1.5644050517413437,Democrat,Jim Himes,2018-08-01
7530258205,2018,6,0.0,Democrat,Jim Himes,2018-06-01
7530258205,2018,5,0.0,Democrat,Jim Himes,2018-05-01
7530258205,2018,11,0.7219280948873623,Democrat,Jim Himes,2018-11-01
7530258205,2018,10,0.4602574295987031,Democrat,Jim Himes,2018-10-01
7530258205,2020,10,0.6988272185521961,Democrat,Jim Himes,2020-10-01
7530258205,2020,9,0.0,Democrat,Jim Himes,2020-09-01
7536934917,2018,8,0.0,Democrat,Chellie Pingree,2018-08-01
7536934917,2018,7,0.6500224216483541,Democrat,Chellie Pingree,2018-07-01
7536934917,2018,5,0.0,Democrat,Chellie Pingree,2018-05-01
7536934917,2018,11,0.0,Democrat,Chellie Pingree,2018-11-01
7536934917,2018,10,2.1809951519954622,Democrat,Chellie Pingree,2018-10-01
7536934917,2018,9,1.6258145836939113,Democrat,Chellie Pingree,2018-09-01
7536934917,2020,10,0.8112781244591328,Democrat,Chellie Pingree,2020-10-01
7606381190,2018,4,0.0,Democrat,Amy Klobuchar,2018-04-01
7606381190,2018,8,0.0,Democrat,Amy Klobuchar,2018-08-01
7606381190,2018,12,1.584962500721156,Democrat,Amy Klobuchar,2018-12-01
7606381190,2018,7,0.0,Democrat,Amy Klobuchar,2018-07-01
7606381190,2018,6,0.0,Democrat,Amy Klobuchar,2018-06-01
7606381190,2018,5,0.0,Democrat,Amy Klobuchar,2018-05-01
7606381190,2018,11,1.5304930567574826,Democrat,Amy Klobuchar,2018-11-01
7606381190,2018,10,1.7384377642757116,Democrat,Amy Klobuchar,2018-10-01
7606381190,2018,9,0.0,Democrat,Amy Klobuchar,2018-09-01
7606381190,2019,4,0.5486188794412572,Democrat,Amy Klobuchar,2019-04-01
7606381190,2019,8,0.3194475155848858,Democrat,Amy Klobuchar,2019-08-01
7606381190,2019,12,0.0,Democrat,Amy Klobuchar,2019-12-01
7606381190,2019,2,0.5251978677809431,Democrat,Amy Klobuchar,2019-02-01
7606381190,2019,1,0.0,Democrat,Amy Klobuchar,2019-01-01
7606381190,2019,7,0.0,Democrat,Amy Klobuchar,2019-07-01
7606381190,2019,6,0.8581985512425245,Democrat,Amy Klobuchar,2019-06-01
7606381190,2019,3,0.3384322432525586,Democrat,Amy Klobuchar,2019-03-01
7606381190,2019,5,1.4015505767761138,Democrat,Amy Klobuchar,2019-05-01
7606381190,2019,11,0.9308927290103626,Democrat,Amy Klobuchar,2019-11-01
7606381190,2019,10,0.2312482403599458,Democrat,Amy Klobuchar,2019-10-01
7606381190,2019,9,0.8049287617471373,Democrat,Amy Klobuchar,2019-09-01
7606381190,2020,2,0.0,Democrat,Amy Klobuchar,2020-02-01
7606381190,2020,1,0.3970060054078142,Democrat,Amy Klobuchar,2020-01-01
7606381190,2020,6,0.0,Democrat,Amy Klobuchar,2020-06-01
7606381190,2020,3,0.0,Democrat,Amy Klobuchar,2020-03-01
7606381190,2020,5,0.0,Democrat,Amy Klobuchar,2020-05-01
7606381190,2020,9,0.0,Democrat,Amy Klobuchar,2020-09-01
7609325759,2018,8,0.6998428398862386,Democrat,Jim McGovern,2018-08-01
7609325759,2018,7,0.0,Democrat,Jim McGovern,2018-07-01
7609325759,2018,6,0.3912435636292556,Democrat,Jim McGovern,2018-06-01
7609325759,2018,5,1.584962500721156,Democrat,Jim McGovern,2018-05-01
7609325759,2018,11,1.0,Democrat,Jim McGovern,2018-11-01
7609325759,2018,10,0.9538784993158858,Democrat,Jim McGovern,2018-10-01
7609325759,2018,9,0.6500224216483541,Democrat,Jim McGovern,2018-09-01
7609325759,2019,4,0.0,Democrat,Jim McGovern,2019-04-01
7609325759,2019,8,0.0,Democrat,Jim McGovern,2019-08-01
7609325759,2019,2,1.2516458751292097,Democrat,Jim McGovern,2019-02-01
7609325759,2019,7,0.8779620013943912,Democrat,Jim McGovern,2019-07-01
7609325759,2019,6,0.0,Democrat,Jim McGovern,2019-06-01
7609325759,2019,3,0.3912435636292556,Democrat,Jim McGovern,2019-03-01
7609325759,2019,5,0.963745994207332,Democrat,Jim McGovern,2019-05-01
7609325759,2019,11,0.7586638628883697,Democrat,Jim McGovern,2019-11-01
7609325759,2019,10,1.3929891202517015,Democrat,Jim McGovern,2019-10-01
7609325759,2020,8,0.0,Democrat,Jim McGovern,2020-08-01
7609325759,2020,2,0.0,Democrat,Jim McGovern,2020-02-01
7609325759,2020,1,0.0801360473312752,Democrat,Jim McGovern,2020-01-01
7609325759,2020,7,0.5631028237513912,Democrat,Jim McGovern,2020-07-01
7609325759,2020,6,0.1000009430103235,Democrat,Jim McGovern,2020-06-01
7609325759,2020,3,0.0,Democrat,Jim McGovern,2020-03-01
7609325759,2020,5,0.0,Democrat,Jim McGovern,2020-05-01
7609325759,2020,10,0.5916727785823274,Democrat,Jim McGovern,2020-10-01
7609325759,2020,9,0.0,Democrat,Jim McGovern,2020-09-01
7656215652,2018,8,0.0,Democrat,Tim Kaine,2018-08-01
7656215652,2018,7,0.0,Democrat,Tim Kaine,2018-07-01
7656215652,2018,6,0.0,Democrat,Tim Kaine,2018-06-01
7656215652,2018,11,0.0,Democrat,Tim Kaine,2018-11-01
7656215652,2018,10,1.859629726745984,Democrat,Tim Kaine,2018-10-01
7656215652,2018,9,1.7381493331928664,Democrat,Tim Kaine,2018-09-01
7686808625,2020,8,1.0,Republican,Jim Inhofe,2020-08-01
7686808625,2020,6,0.0,Republican,Jim Inhofe,2020-06-01
7686808625,2020,3,0.9182958340544894,Republican,Jim Inhofe,2020-03-01
7686808625,2020,5,0.0,Republican,Jim Inhofe,2020-05-01
7686808625,2020,10,1.4854752972273346,Republican,Jim Inhofe,2020-10-01
7686808625,2021,4,0.0,Republican,Jim Inhofe,2021-04-01
7686808625,2021,8,1.1488348542809168,Republican,Jim Inhofe,2021-08-01
7686808625,2021,7,0.5665095065529053,Republican,Jim Inhofe,2021-07-01
7686808625,2021,5,0.0,Republican,Jim Inhofe,2021-05-01
7686808625,2021,10,1.5,Republican,Jim Inhofe,2021-10-01
7686808625,2021,9,1.3567796494470397,Republican,Jim Inhofe,2021-09-01
7707979947,2018,8,0.7335379291086666,Democrat,Raúl Grijalva,2018-08-01
7707979947,2018,6,0.9182958340544894,Democrat,Raúl Grijalva,2018-06-01
7707979947,2018,5,0.998635964158572,Democrat,Raúl Grijalva,2018-05-01
7707979947,2018,10,0.0,Democrat,Raúl Grijalva,2018-10-01
7707979947,2018,9,0.0,Democrat,Raúl Grijalva,2018-09-01
7707979947,2019,12,0.8112781244591328,Democrat,Raúl Grijalva,2019-12-01
7707979947,2020,2,0.0,Democrat,Raúl Grijalva,2020-02-01
7707979947,2020,10,0.0,Democrat,Raúl Grijalva,2020-10-01
7801901317,2018,11,1.0,Democrat,Ed Perlmutter,2018-11-01
7801901317,2018,10,0.9595390504186198,Democrat,Ed Perlmutter,2018-10-01
7801901317,2018,9,0.0,Democrat,Ed Perlmutter,2018-09-01
7801901317,2019,5,0.5115779700152474,Democrat,Ed Perlmutter,2019-05-01
7801901317,2019,10,0.0,Democrat,Ed Perlmutter,2019-10-01
7801901317,2019,9,0.7219280948873623,Democrat,Ed Perlmutter,2019-09-01
7801901317,2020,4,0.0,Democrat,Ed Perlmutter,2020-04-01
7801901317,2020,1,0.0,Democrat,Ed Perlmutter,2020-01-01
7801901317,2020,5,0.0,Democrat,Ed Perlmutter,2020-05-01
7801901317,2020,10,1.2751629827848572,Democrat,Ed Perlmutter,2020-10-01
7801901317,2020,9,0.0,Democrat,Ed Perlmutter,2020-09-01
7801901317,2021,3,0.0,Democrat,Ed Perlmutter,2021-03-01
7814597100,2020,4,0.5795353469249724,Republican,Jim Jordan for Congress,2020-04-01
7814597100,2020,8,0.9103480624345156,Republican,Jim Jordan for Congress,2020-08-01
7814597100,2020,7,0.0,Republican,Jim Jordan for Congress,2020-07-01
7814597100,2020,6,0.2881791266924549,Republican,Jim Jordan for Congress,2020-06-01
7814597100,2020,3,0.987380023288353,Republican,Jim Jordan for Congress,2020-03-01
7814597100,2020,5,0.0,Republican,Jim Jordan for Congress,2020-05-01
7814597100,2020,10,1.221932307451997,Republican,Jim Jordan for Congress,2020-10-01
7814597100,2020,9,0.0,Republican,Jim Jordan for Congress,2020-09-01
7814597100,2021,4,0.9815886212101388,Republican,Jim Jordan for Congress,2021-04-01
7814597100,2021,6,0.9952054930343308,Republican,Jim Jordan for Congress,2021-06-01
7814597100,2021,3,0.9301497323974336,Republican,Jim Jordan for Congress,2021-03-01
7814597100,2021,10,0.0,Republican,Jim Jordan for Congress,2021-10-01
7835151610,2018,6,2.432262897024269,Democrat,Carolyn B. Maloney,2018-06-01
7835151610,2018,5,1.448815635725185,Democrat,Carolyn B. Maloney,2018-05-01
7835151610,2019,8,2.440960166066084,Democrat,Carolyn B. Maloney,2019-08-01
7835151610,2019,12,2.2093743033770505,Democrat,Carolyn B. Maloney,2019-12-01
7835151610,2019,7,1.8498687225851775,Democrat,Carolyn B. Maloney,2019-07-01
7835151610,2019,11,0.9790231724570174,Democrat,Carolyn B. Maloney,2019-11-01
7835151610,2019,10,1.253297578463043,Democrat,Carolyn B. Maloney,2019-10-01
7835151610,2019,9,1.4345491399952026,Democrat,Carolyn B. Maloney,2019-09-01
7835151610,2020,1,2.378783493486176,Democrat,Carolyn B. Maloney,2020-01-01
7835151610,2020,6,0.0,Democrat,Carolyn B. Maloney,2020-06-01
7835151610,2020,5,0.3533593350214213,Democrat,Carolyn B. Maloney,2020-05-01
7835151610,2020,10,0.0,Democrat,Carolyn B. Maloney,2020-10-01
7835151610,2020,9,1.9182958340544896,Democrat,Carolyn B. Maloney,2020-09-01
7835151610,2021,4,0.9852281360342516,Democrat,Carolyn B. Maloney,2021-04-01
7835151610,2021,6,0.0,Democrat,Carolyn B. Maloney,2021-06-01
7835151610,2021,3,0.0,Democrat,Carolyn B. Maloney,2021-03-01
7845419973,2018,10,1.0,Democrat,Steny Hoyer,2018-10-01
7845419973,2019,8,0.0,Democrat,Steny Hoyer,2019-08-01
7845419973,2019,6,0.0,Democrat,Steny Hoyer,2019-06-01
7845419973,2020,8,0.0,Democrat,Steny Hoyer,2020-08-01
7845419973,2020,6,0.0,Democrat,Steny Hoyer,2020-06-01
7845419973,2020,5,1.0472024795701151,Democrat,Steny Hoyer,2020-05-01
7845419973,2021,8,0.0,Democrat,Steny Hoyer,2021-08-01
7954512692,2021,7,0.0,Democrat,Emanuel Cleaver II,2021-07-01
8338225975,2019,8,0.0,Democrat,David Price,2019-08-01
8338225975,2019,12,1.584962500721156,Democrat,David Price,2019-12-01
8338225975,2019,7,0.0,Democrat,David Price,2019-07-01
8338225975,2019,11,1.0,Democrat,David Price,2019-11-01
8338225975,2019,10,0.0,Democrat,David Price,2019-10-01
8338225975,2020,1,0.0,Democrat,David Price,2020-01-01
8408030527,2018,8,0.9258147263708072,Democrat,Debbie Stabenow,2018-08-01
8408030527,2018,7,1.3010451729674417,Democrat,Debbie Stabenow,2018-07-01
8408030527,2018,6,0.4213582670988372,Democrat,Debbie Stabenow,2018-06-01
8408030527,2018,5,0.7320666900931938,Democrat,Debbie Stabenow,2018-05-01
8408030527,2018,11,0.6840384356390417,Democrat,Debbie Stabenow,2018-11-01
8408030527,2018,10,1.4913146570363984,Democrat,Debbie Stabenow,2018-10-01
8408030527,2018,9,1.8342822215997985,Democrat,Debbie Stabenow,2018-09-01
8408030527,2019,12,0.0,Democrat,Debbie Stabenow,2019-12-01
8408030527,2019,2,1.224394445405986,Democrat,Debbie Stabenow,2019-02-01
8408030527,2019,1,0.0,Democrat,Debbie Stabenow,2019-01-01
8408030527,2019,3,0.5225593745369408,Democrat,Debbie Stabenow,2019-03-01
8408030527,2019,11,0.8112781244591328,Democrat,Debbie Stabenow,2019-11-01
8408030527,2019,10,0.9182958340544894,Democrat,Debbie Stabenow,2019-10-01
8408030527,2020,10,0.0,Democrat,Debbie Stabenow,2020-10-01
9068720389,2019,4,0.0,Democrat,Diana DeGette,2019-04-01
9068720389,2019,8,2.163503030436814,Democrat,Diana DeGette,2019-08-01
9068720389,2019,3,1.0,Democrat,Diana DeGette,2019-03-01
9068720389,2019,5,0.0,Democrat,Diana DeGette,2019-05-01
9068720389,2019,10,2.23675832223336,Democrat,Diana DeGette,2019-10-01
9068720389,2019,9,1.8122874802478288,Democrat,Diana DeGette,2019-09-01
9068720389,2021,4,0.0,Democrat,Diana DeGette,2021-04-01
9068720389,2021,8,2.0,Democrat,Diana DeGette,2021-08-01
9068720389,2021,7,1.9869608142719168,Democrat,Diana DeGette,2021-07-01
9068720389,2021,6,1.0,Democrat,Diana DeGette,2021-06-01
9068720389,2021,3,1.568316493272887,Democrat,Diana DeGette,2021-03-01
9068720389,2021,5,0.0,Democrat,Diana DeGette,2021-05-01
9068720389,2021,10,0.0,Democrat,Diana DeGette,2021-10-01
9068720389,2021,9,0.1755650258575027,Democrat,Diana DeGette,2021-09-01
9157920604,2018,4,0.0,Republican,Ken Calvert,2018-04-01
9157920604,2018,8,0.0,Republican,Ken Calvert,2018-08-01
9157920604,2018,7,1.0,Republican,Ken Calvert,2018-07-01
9157920604,2018,6,1.7295739585136227,Republican,Ken Calvert,2018-06-01
9157920604,2018,3,1.556656707462823,Republican,Ken Calvert,2018-03-01
9157920604,2018,5,0.0,Republican,Ken Calvert,2018-05-01
9157920604,2018,11,0.0,Republican,Ken Calvert,2018-11-01
9157920604,2018,10,0.0,Republican,Ken Calvert,2018-10-01
9157920604,2018,9,0.5032583347756457,Republican,Ken Calvert,2018-09-01
9157920604,2019,8,0.0,Republican,Ken Calvert,2019-08-01
9157920604,2019,7,0.0,Republican,Ken Calvert,2019-07-01
9157920604,2019,6,0.8112781244591328,Republican,Ken Calvert,2019-06-01
9157920604,2019,3,0.0,Republican,Ken Calvert,2019-03-01
9157920604,2019,5,0.8112781244591328,Republican,Ken Calvert,2019-05-01
9157920604,2019,11,0.0,Republican,Ken Calvert,2019-11-01
9157920604,2019,10,0.0,Republican,Ken Calvert,2019-10-01
9157920604,2020,8,1.0,Republican,Ken Calvert,2020-08-01
9157920604,2020,6,0.0,Republican,Ken Calvert,2020-06-01
9157920604,2020,3,0.0,Republican,Ken Calvert,2020-03-01
9157920604,2020,10,0.9780155566622416,Republican,Ken Calvert,2020-10-01
9157920604,2020,9,1.6968428034773937,Republican,Ken Calvert,2020-09-01
9157920604,2021,7,0.7219280948873623,Republican,Ken Calvert,2021-07-01
9157920604,2021,6,1.112747248691556,Republican,Ken Calvert,2021-06-01
9157920604,2021,5,0.6861549474202007,Republican,Ken Calvert,2021-05-01
9252726787,2018,8,1.0,Democrat,Earl Blumenauer,2018-08-01
9252726787,2018,5,0.0,Democrat,Earl Blumenauer,2018-05-01
9252726787,2018,11,0.0,Democrat,Earl Blumenauer,2018-11-01
9252726787,2018,10,0.0,Democrat,Earl Blumenauer,2018-10-01
9252726787,2019,8,0.7355085815538399,Democrat,Earl Blumenauer,2019-08-01
9252726787,2019,12,1.1702295713931186,Democrat,Earl Blumenauer,2019-12-01
9252726787,2019,7,0.0,Democrat,Earl Blumenauer,2019-07-01
9252726787,2019,11,1.3787834934861756,Democrat,Earl Blumenauer,2019-11-01
9252726787,2019,10,0.0,Democrat,Earl Blumenauer,2019-10-01
9252726787,2019,9,1.198192411043098,Democrat,Earl Blumenauer,2019-09-01
9252726787,2020,4,0.0,Democrat,Earl Blumenauer,2020-04-01
9252726787,2020,3,0.0,Democrat,Earl Blumenauer,2020-03-01
9252726787,2020,5,1.976600460313317,Democrat,Earl Blumenauer,2020-05-01
9268326479,2018,8,0.0,Republican,Tim Walberg,2018-08-01
9268326479,2018,7,1.459147917027245,Republican,Tim Walberg,2018-07-01
9268326479,2018,11,0.8343470230852539,Republican,Tim Walberg,2018-11-01
9268326479,2018,10,1.9712014410073924,Republican,Tim Walberg,2018-10-01
9268326479,2018,9,0.6500224216483541,Republican,Tim Walberg,2018-09-01
9268326479,2019,4,0.0,Republican,Tim Walberg,2019-04-01
9268326479,2019,8,0.0,Republican,Tim Walberg,2019-08-01
9268326479,2019,12,0.8112781244591328,Republican,Tim Walberg,2019-12-01
9268326479,2019,2,1.0,Republican,Tim Walberg,2019-02-01
9268326479,2019,7,0.0,Republican,Tim Walberg,2019-07-01
9268326479,2019,6,0.0,Republican,Tim Walberg,2019-06-01
9268326479,2019,3,0.0,Republican,Tim Walberg,2019-03-01
9268326479,2019,5,1.0,Republican,Tim Walberg,2019-05-01
9268326479,2019,11,0.7219280948873623,Republican,Tim Walberg,2019-11-01
9268326479,2019,10,0.0,Republican,Tim Walberg,2019-10-01
9268326479,2019,9,0.0,Republican,Tim Walberg,2019-09-01
9268326479,2020,4,0.9182958340544894,Republican,Tim Walberg,2020-04-01
9268326479,2020,8,0.0,Republican,Tim Walberg,2020-08-01
9268326479,2020,2,0.0,Republican,Tim Walberg,2020-02-01
9268326479,2020,1,0.0,Republican,Tim Walberg,2020-01-01
9268326479,2020,7,1.584962500721156,Republican,Tim Walberg,2020-07-01
9268326479,2020,6,1.5919171866886994,Republican,Tim Walberg,2020-06-01
9268326479,2020,3,0.0,Republican,Tim Walberg,2020-03-01
9268326479,2020,5,0.0,Republican,Tim Walberg,2020-05-01
9268326479,2020,10,1.2916919971380596,Republican,Tim Walberg,2020-10-01
9268326479,2020,9,0.4138168503036338,Republican,Tim Walberg,2020-09-01
9268326479,2021,4,0.0,Republican,Tim Walberg,2021-04-01
9268326479,2021,8,0.6840384356390417,Republican,Tim Walberg,2021-08-01
9268326479,2021,7,1.359992492218488,Republican,Tim Walberg,2021-07-01
9268326479,2021,6,1.3787834934861756,Republican,Tim Walberg,2021-06-01
9268326479,2021,3,0.9912642605354288,Republican,Tim Walberg,2021-03-01
9268326479,2021,5,0.0,Republican,Tim Walberg,2021-05-01
9268326479,2021,9,1.4182958340544896,Republican,Tim Walberg,2021-09-01
9312415125,2018,8,1.0,Republican,Mario Diaz-Balart,2018-08-01
9312415125,2018,7,2.0,Republican,Mario Diaz-Balart,2018-07-01
9312415125,2018,6,0.9182958340544894,Republican,Mario Diaz-Balart,2018-06-01
9312415125,2018,5,0.0,Republican,Mario Diaz-Balart,2018-05-01
9312415125,2018,11,0.0,Republican,Mario Diaz-Balart,2018-11-01
9312415125,2018,10,1.1401156785146092,Republican,Mario Diaz-Balart,2018-10-01
9312415125,2018,9,1.6577427265048887,Republican,Mario Diaz-Balart,2018-09-01
9351652533,2018,11,0.8865408928220898,Democrat,Maria Cantwell,2018-11-01
9351652533,2018,10,0.8366407419411673,Democrat,Maria Cantwell,2018-10-01
9351652533,2018,9,0.0,Democrat,Maria Cantwell,2018-09-01
9514417573,2018,8,1.386183447956758,Democrat,David N. Cicilline,2018-08-01
9514417573,2018,7,0.0,Democrat,David N. Cicilline,2018-07-01
9514417573,2018,10,0.9182958340544894,Democrat,David N. Cicilline,2018-10-01
9514417573,2018,9,1.2409865799035125,Democrat,David N. Cicilline,2018-09-01
9514417573,2019,5,0.0,Democrat,David N. Cicilline,2019-05-01
9514417573,2020,4,0.9852281360342516,Democrat,David N. Cicilline,2020-04-01
9514417573,2020,1,1.402934238195389,Democrat,David N. Cicilline,2020-01-01
9514417573,2020,6,0.0,Democrat,David N. Cicilline,2020-06-01
9514417573,2020,3,0.6193821946787638,Democrat,David N. Cicilline,2020-03-01
